Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LRPIDJT3KW5Y,8.553833179196122e-07
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LRPIDJT3KW5Y,8.553833179196122e-07
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LRPIDJT3KW5Y,8.553833179196122e-07
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LRPIDJT3KW5Y,0.005883526669488572
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LRPJPL3KW5Y,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,9.295771841417517e-08
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LSOLNEO3KW5Y,1.404351198495498e-06
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LSOLNEO3KW5Y,1.404351198495498e-06
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0519138705540613
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LSOLNEO3KW5Y,0.0036252473681029546
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LSOLVOG3KW5Y,1.0845893368961912e-06
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LSOLVOG3KW5Y,1.0845893368961912e-06
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LSOLVOG3KW5Y,1.0845893368961912e-06
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LSOLVOG3KW5Y,1.0845893368961912e-06
2026,January,Pon,P004,Bihar,05 Litre,AIWH-5LGRACE3KW5Y,4.1640550184493585e-07
2026,February,Pon,P004,Bihar,05 Litre,AIWH-5LGRACE3KW5Y,4.1640550184493585e-07
2026,March,Pon,P004,Bihar,05 Litre,AIWH-5LGRACE3KW5Y,4.1640550184493585e-07
2026,April,Pon,P004,Bihar,05 Litre,AIWH-5LGRACE3KW5Y,4.1640550184493585e-07
2026,January,Pon,P004,Bihar,05 Litre,AIWH-5LJUNO3KW5Y,3.8372524947013004e-06
2026,February,Pon,P004,Bihar,05 Litre,AIWH-5LJUNO3KW5Y,3.8372524947013004e-06
2026,March,Pon,P004,Bihar,05 Litre,AIWH-5LJUNO3KW5Y,3.8372524947013004e-06
2026,April,Pon,P004,Bihar,05 Litre,AIWH-5LJUNO3KW5Y,3.8372524947013004e-06
2026,January,Pon,P004,Bihar,05 Litre,AIWH-5LRPIDJT3KW5Y,2.2421373178346312e-05
2026,February,Pon,P004,Bihar,05 Litre,AIWH-5LRPIDJT3KW5Y,2.2421373178346312e-05
2026,March,Pon,P004,Bihar,05 Litre,AIWH-5LRPIDJT3KW5Y,2.2421373178346312e-05
2026,April,Pon,P004,Bihar,05 Litre,AIWH-5LRPIDJT3KW5Y,2.2421373178346312e-05
2026,January,Pon,P004,Bihar,05 Litre,AIWH-5LSOLNEO3KW5Y,8.377635073936471e-06
2026,February,Pon,P004,Bihar,05 Litre,AIWH-5LSOLNEO3KW5Y,8.377635073936471e-06
2026,March,Pon,P004,Bihar,05 Litre,AIWH-5LSOLNEO3KW5Y,8.377635073936471e-06
2026,April,Pon,P004,Bihar,05 Litre,AIWH-5LSOLNEO3KW5Y,8.377635073936471e-06
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-HAL1200W03RFB,294.0533928297494
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-HAL1200W03RFB,3.66653770078136e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-HAL1200W03RFB,0.06515579786444559
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-HAL1200W03RFB,0.017691919622096885
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-HCT1800W2KB,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-HCT1800W2KB,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-HCT1800W2KB,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-HCT1800W2KB,9.295771841417517e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W1KB,0.14917949258651575
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W1KB,2.5893760976470377
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W1KB,1.8187867554578503
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W1KB,1.4874687836427271e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W2KB,117.92198632448707
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W2KB,2.3351720788377434e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W2KB,2.3351720788377434e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-HCT2000W2KB,0.015423367785691821
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-OFR2400W9FL,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-OFR2400W9FL,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-OFR2400W9FL,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-OFR2400W9FL,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W11FL,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W11FL,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W11FL,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W11FL,9.295771841417517e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W13FL,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W13FL,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W13FL,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-OFR2900W13FL,9.295771841417517e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RMI,65.32581976866598
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RMI,5.2794671792085515
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RMI,17.48882256340776
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RMI,5.2188117806373154e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RPB,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RPB,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RPB,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ARH-QRZ800W02RPB,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-10LRPDJT2KW,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-10LRPDJT2KW,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-10LRPDJT2KW,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-10LRPDJT2KW,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-1315 5S,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-1315 5S,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-1315 5S,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-1315 5S,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-1325 5S,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-1325 5S,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-1325 5S,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-1325 5S,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-15LRPDJT2KW,1.417839140884586e-06
2026,February,Pon,P004,Bihar,15 Litre,ASWH-15LRPDJT2KW,1.417839140884586e-06
2026,March,Pon,P004,Bihar,15 Litre,ASWH-15LRPDJT2KW,1.417839140884586e-06
2026,April,Pon,P004,Bihar,15 Litre,ASWH-15LRPDJT2KW,1.417839140884586e-06
2026,January,Pon,P004,Bihar,10 Litre,ASWH-2010,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-2010,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-2010,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-2010,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-2015,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-2015,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-2015,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-2015,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-2025,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-2025,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-2025,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-2025,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-2206,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-2206,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-2206,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-2206,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-2210,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-2210,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-2210,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-2210,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-2215,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-2215,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-2215,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-2215,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-2225,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-2225,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-2225,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-2225,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-2410,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-2410,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-2410,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-2410,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-2415,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-2415,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-2415,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-2415,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-2425,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-2425,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-2425,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-2425,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-27100,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-27100,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-27100,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-27100,0.0
2026,January,Pon,P004,Bihar,50 Litre,ASWH-2750,0.0
2026,February,Pon,P004,Bihar,50 Litre,ASWH-2750,0.0
2026,March,Pon,P004,Bihar,50 Litre,ASWH-2750,0.0
2026,April,Pon,P004,Bihar,50 Litre,ASWH-2750,0.0
2026,January,Pon,P004,Bihar,06 Litre,ASWH-2906,0.0
2026,February,Pon,P004,Bihar,06 Litre,ASWH-2906,0.0
2026,March,Pon,P004,Bihar,06 Litre,ASWH-2906,0.0
2026,April,Pon,P004,Bihar,06 Litre,ASWH-2906,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-2910,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-2910,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-2910,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-2910,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-2915,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-2915,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-2915,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-2915,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-2925,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-2925,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-2925,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-2925,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3010,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3010,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3010,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3010,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3015,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3015,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3015,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3015,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3025,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3025,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3025,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3025,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3215,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3215,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3215,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3215,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3225,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3225,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3225,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3225,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3315,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3315,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3315,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3315,0.0
2026,January,Pon,P004,Bihar,06 Litre,ASWH-3506,0.0
2026,February,Pon,P004,Bihar,06 Litre,ASWH-3506,0.0
2026,March,Pon,P004,Bihar,06 Litre,ASWH-3506,0.0
2026,April,Pon,P004,Bihar,06 Litre,ASWH-3506,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3510,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3510,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3510,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3510,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3515,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3515,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3515,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3515,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3525,3.57114327691792e-07
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3525,3.57114327691792e-07
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3525,3.57114327691792e-07
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3525,0.005883028400498345
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3610,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3610,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3610,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3610,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3615,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3615,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3615,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3615,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3625,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3625,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3625,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3625,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3710,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3710,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3710,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3710,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3715,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3715,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3715,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3715,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3725,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3725,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3725,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3725,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3806,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3806,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3806,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3806,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3810,3.3155120517841052e-06
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3810,3.3155120517841052e-06
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3810,3.3155120517841052e-06
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3810,3.3155120517841052e-06
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3815,2.2395349789037168e-06
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3815,2.2395349789037168e-06
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3815,2.2395349789037168e-06
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3815,2.2395349789037168e-06
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3825,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3825,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3825,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3825,0.0
2026,January,Pon,P004,Bihar,06 Litre,ASWH-3906,0.0
2026,February,Pon,P004,Bihar,06 Litre,ASWH-3906,0.0
2026,March,Pon,P004,Bihar,06 Litre,ASWH-3906,0.0
2026,April,Pon,P004,Bihar,06 Litre,ASWH-3906,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-3910,3.5791626666454623e-06
2026,February,Pon,P004,Bihar,10 Litre,ASWH-3910,3.5791626666454623e-06
2026,March,Pon,P004,Bihar,10 Litre,ASWH-3910,3.5791626666454623e-06
2026,April,Pon,P004,Bihar,10 Litre,ASWH-3910,3.5791626666454623e-06
2026,January,Pon,P004,Bihar,15 Litre,ASWH-3915,0.0012671697740146504
2026,February,Pon,P004,Bihar,15 Litre,ASWH-3915,1.1821765976962118e-05
2026,March,Pon,P004,Bihar,15 Litre,ASWH-3915,3.0598455114176037e-07
2026,April,Pon,P004,Bihar,15 Litre,ASWH-3915,3.0598455114176037e-07
2026,January,Pon,P004,Bihar,25 Litre,ASWH-3925,20.552136936791694
2026,February,Pon,P004,Bihar,25 Litre,ASWH-3925,3.66221051714316e-07
2026,March,Pon,P004,Bihar,25 Litre,ASWH-3925,3.66221051714316e-07
2026,April,Pon,P004,Bihar,25 Litre,ASWH-3925,14.565419977385154
2026,January,Pon,P004,Bihar,06 Litre,ASWH-4006,0.0
2026,February,Pon,P004,Bihar,06 Litre,ASWH-4006,0.0
2026,March,Pon,P004,Bihar,06 Litre,ASWH-4006,0.0
2026,April,Pon,P004,Bihar,06 Litre,ASWH-4006,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-4010,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-4010,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-4010,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-4010,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-4015,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-4015,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-4015,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-4015,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-4025,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-4025,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-4025,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-4025,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-4125,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-4125,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-4125,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-4125,0.0
2026,January,Pon,P004,Bihar,35 Litre,ASWH-4335,0.0
2026,February,Pon,P004,Bihar,35 Litre,ASWH-4335,0.0
2026,March,Pon,P004,Bihar,35 Litre,ASWH-4335,0.0
2026,April,Pon,P004,Bihar,35 Litre,ASWH-4335,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-4710,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-4710,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-4710,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-4710,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-4715,0.0
2026,February,Pon,P004,Bihar,15 Litre,ASWH-4715,0.0
2026,March,Pon,P004,Bihar,15 Litre,ASWH-4715,0.0
2026,April,Pon,P004,Bihar,15 Litre,ASWH-4715,0.0
2026,January,Pon,P004,Bihar,25 Litre,ASWH-4725,0.0
2026,February,Pon,P004,Bihar,25 Litre,ASWH-4725,0.0
2026,March,Pon,P004,Bihar,25 Litre,ASWH-4725,0.0
2026,April,Pon,P004,Bihar,25 Litre,ASWH-4725,0.0
2026,January,Pon,P004,Bihar,10 Litre,ASWH-4910,0.0
2026,February,Pon,P004,Bihar,10 Litre,ASWH-4910,0.0
2026,March,Pon,P004,Bihar,10 Litre,ASWH-4910,0.0
2026,April,Pon,P004,Bihar,10 Litre,ASWH-4910,0.0
2026,January,Pon,P004,Bihar,15 Litre,ASWH-4915,2.4831853246869917
2026,February,Pon,P004,Bihar,15 Litre,ASWH-4915,5.904422681325907e-07
2026,March,Pon,P004,Bihar,15 Litre,ASWH-4915,0.055548047023406634
2026,April,Pon,P004,Bihar,15 Litre,ASWH-4915,5.904422681325907e-07
2026,January,Pon,P004,Bihar,25 Litre,ASWH-4925,1.3515773703475145
2026,February,Pon,P004,Bihar,25 Litre,ASWH-4925,6.354391411899736e-07
2026,March,Pon,P004,Bihar,25 Litre,ASWH-4925,6.354391411899736e-07
2026,April,Pon,P004,Bihar,25 Litre,ASWH-4925,15.334334042432358
2026,January,Pon,P004,Bihar,06 Litre,ASWH-5306,1.751115468028953e-05
2026,February,Pon,P004,Bihar,06 Litre,ASWH-5306,1.751115468028953e-05
2026,March,Pon,P004,Bihar,06 Litre,ASWH-5306,1.751115468028953e-05
2026,April,Pon,P004,Bihar,06 Litre,ASWH-5306,1.751115468028953e-05
2026,January,Pon,P004,Bihar,10 Litre,ASWH-5310,7.612472623502523e-06
2026,February,Pon,P004,Bihar,10 Litre,ASWH-5310,7.612472623502523e-06
2026,March,Pon,P004,Bihar,10 Litre,ASWH-5310,7.612472623502523e-06
2026,April,Pon,P004,Bihar,10 Litre,ASWH-5310,7.612472623502523e-06
2026,January,Pon,P004,Bihar,15 Litre,ASWH-5315,42.712560346798924
2026,February,Pon,P004,Bihar,15 Litre,ASWH-5315,35.28108582417751
2026,March,Pon,P004,Bihar,15 Litre,ASWH-5315,2.440124236564828
2026,April,Pon,P004,Bihar,15 Litre,ASWH-5315,6.525248224401785e-07
2026,January,Pon,P004,Bihar,25 Litre,ASWH-5325,29.474421089619327
2026,February,Pon,P004,Bihar,25 Litre,ASWH-5325,0.10920041695225831
2026,March,Pon,P004,Bihar,25 Litre,ASWH-5325,5.371863000861118e-07
2026,April,Pon,P004,Bihar,25 Litre,ASWH-5325,5.371863000861118e-07
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-5715,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-5715,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-5715,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-5715,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6006,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6006,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6006,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6006,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6015,1.5583706508248343e-07
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6015,1.5583706508248343e-07
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6015,1.5583706508248343e-07
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6015,1.5583706508248343e-07
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6025,1.0704311580095661e-07
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6025,1.0704311580095661e-07
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6025,1.0704311580095661e-07
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6025,1.0704311580095661e-07
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6706,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6706,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6706,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6706,9.295771841417517e-08
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6710,1.0475108521787016e-07
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6710,1.0475108521787016e-07
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6710,1.0475108521787016e-07
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6710,1.0475108521787016e-07
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6715,49.47464168521227
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6715,4.8820277863682255
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6715,0.016881123362786625
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6715,0.00466683234733062
2026,January,Pon,P004,Bihar,UNKNOWN,ASWH-6725,2.1535003558316366e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ASWH-6725,2.145370052941466
2026,March,Pon,P004,Bihar,UNKNOWN,ASWH-6725,0.025956820739572537
2026,April,Pon,P004,Bihar,UNKNOWN,ASWH-6725,2.1535003558316366e-08
2026,January,Pon,P004,Bihar,06 Litre,ASWH-6LRPDJT2KW,0.0
